organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	ACE2	ACE2	ACE2	59272	ncbigene_symbol	2	13	9
9606	Homo sapiens	Primates	BAR.p	BARP	CBARP	255057	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP1	834	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP2	835	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP4	837	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP5	838	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP6	839	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP8	841	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP9	842	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP10	843	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP12	100506742	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP14	23581	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP3	836	famplex_relations	2	13	9
9606	Homo sapiens	Primates	Caspase	CASPASE	CASP7	840	famplex_relations	2	13	9
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	HO-1	HO-1	HMOX1	3162	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	TNF	TNF	TNF	7124	ncbigene_symbol	2	13	9
9606	Homo sapiens	Primates	acts	ACT	SERPINA3	12	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	ACTG1	71	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	ACTG2	72	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	FHL5	9457	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	ACOT7	11332	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	ACTBL2	345651	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	POTEKP	440915	ncbigene_synonym	2	13	9
9606	Homo sapiens	Primates	acts	ACT	POTEM	641455	ncbigene_synonym	2	13	9
7227	Drosophila melanogaster	Invertebrates	ACE2	ACE2	Ace	41625	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	EN	EN	en	36240	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Dif	35045	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	dl	35047	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	NF-kB	NF-KB	Rel	41087	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	HO-1	HO-1	Ho	41407	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	THI	THI	thi	252818	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	THI	THI	thiv	252820	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	Ca	CA	ca	43518	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	TNF	TNF	egr	36054	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	acts	ACT	act	5656844	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	acts	ACT	Act5C	31521	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	acts	ACT	NA	32640	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	acts	ACT	Act42A	35526	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	acts	ACT	Actbeta	43826	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	on	ON	On	252296	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	BS	BS	bs	37890	ncbigene_symbol	7	16	13
7227	Drosophila melanogaster	Invertebrates	forms	FORM	form3	3346238	ncbigene_synonym	7	16	13
7227	Drosophila melanogaster	Invertebrates	as	AS	as	45825	ncbigene_symbol	7	16	13
