organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Hnm1	HNM1	HNM1	852803	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Eki1	EKI1	EKI1	851725	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Cki1	CKI1	CKI1	850824	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ect1	ECT1	ECT1	852890	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pct1	PCT1	PCT1	853116	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Psd2	PSD2	PSD2	853080	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Ept1	EPT1	EPT1	856523	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Chol	CHO1	CHO1	856748	ncbigene_symbol	9	NA	9
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Psd1	PSD1	PSD1	855552	ncbigene_symbol	9	NA	9
3702	Arabidopsis thaliana	Plants and Fungi	Cho	CHO	TTN1	825245	ncbigene_synonym	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Cki1	CKI1	CKI1	819356	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Cki1	CKI1	CKI1	827076	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Ect1	ECT1	ECT1	819550	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Psd2	PSD2	PSD2	835825	ncbigene_symbol	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Chol	CHO1	AIL5	835845	ncbigene_synonym	5	2	6
3702	Arabidopsis thaliana	Plants and Fungi	Psd1	PSD1	PSD1	827373	ncbigene_symbol	5	2	6
9606	Homo sapiens	Primates	Eki1	EKI1	ETNK1	55500	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Cho-P	CHOP	DDIT3	1649	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Ect1	ECT1	FGFR2	2263	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Psd2	PSD2	PSD2	84249	ncbigene_symbol	2	8	9
9606	Homo sapiens	Primates	Ept1	EPT1	SELENOI	85465	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	CDP-	CDP	CUX1	1523	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	CDP-	CDP	NPPA	4878	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	PC	PC	PC	5091	ncbigene_symbol	2	8	9
9606	Homo sapiens	Primates	Chol	CHO1	KIF23	9493	ncbigene_synonym	2	8	9
9606	Homo sapiens	Primates	Psd1	PSD1	PSD	5662	ncbigene_synonym	2	8	9
