organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	CHN	CHN	chn	36678	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	CHN	CHN	chn	36678	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CHN	CHN	VAChT	42795	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	spe	SPE	SPE	42791	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	spe	SPE	lz	31883	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	spe	SPE	SPE	42791	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	spe	SPE	spen	44205	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CiA	CIA	cia	5658554	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	CiA	CIA	ci	43767	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cr	CR	CR	5657006	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	Cre	CRE	mirr	39441	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CHC	CHC	Chc	32537	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	CHC	CHC	Chc	32537	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CHP	CHP	chp	43690	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	CHP	CHP	NA	31293	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CHP	CHP	mora	42874	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CHP	CHP	chp	43690	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	SCu	SCU	scu	32789	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	SCu	SCU	scu	32789	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	CrA	CRA	cra	248175	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	ple	PLE	ple	38746	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	ple	PLE	ple	38746	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	ple	PIE	pie	44315	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	Nep3	33005	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	Anp	43595	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	CecA1	43596	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	CecA2	43597	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	CecB	43598	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	CecC	43599	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cec	CEC	Cec2	3772199	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Crf	CRF	Dh44	41170	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	OMe	OME	ome	44297	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	Cin	CIN	cin	30973	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	Cin	CIN	cin	30973	ncbigene_synonym	13	16
7227	Drosophila melanogaster	Invertebrates	ter	TER	ter	252811	ncbigene_symbol	13	16
7227	Drosophila melanogaster	Invertebrates	ter	TER	term	47208	ncbigene_synonym	13	16
