organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	gcl	35864	ncbigene_symbol	5	4
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	gcl	35864	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	GCL	GCL	Gclc	53581	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_symbol	5	4
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	mmy	33903	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Csp	40459	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	Cys	CYS	Cys	41767	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	PCS	PCS	pcs	36674	ncbigene_symbol	5	4
7227	Drosophila melanogaster	Invertebrates	PCS	PCS	pcs	36674	ncbigene_synonym	5	4
7227	Drosophila melanogaster	Invertebrates	ŞH	SH	Sh	32780	ncbigene_symbol	5	4
7227	Drosophila melanogaster	Invertebrates	SH	SH	Sh	32780	ncbigene_symbol	5	4
