organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	RLX	RLX	Rln1	19773	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	LGR7-8	LGR8	Rxfp2	140498	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	LGR7-8	LGR7	Rxfp1	381489	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Gs	GS	gs	14835	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	Gs	GS	Gs	109550	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	IKB+	IKB	Nfkbib	18036	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	NF-KB	NF-KB	Nfkb1	18033	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	AC	AC	ac	11358	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	NOS	NOS	Nos1	18125	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	NOSI	NOSI	Nos1	18125	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	Akt	AKT	Akt1	11651	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	NOSIII	NOS3	Nos3	18127	ncbigene_symbol	4	11
10090	Mus musculus	Rodents	NOSIII	NOS3	Nos3	18127	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	NOSIII	NOS3	Nanos3	244551	ncbigene_synonym	4	11
