organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Hh	HH	hh	42737	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	CK1	CK1	CkIalpha	32221	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CK1	CK1	gish	49701	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	PPP	PPP	amon	43215	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CiR	CIR	Cir	5657832	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	CiR	CIR	ci	43767	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CiR/GliR	CIR	Cir	5657832	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	CiR/GliR	CIR	ci	43767	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CiA/GliA	CIA	cia	5658554	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	CiA/GliA	CIA	ci	43767	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CiA	CIA	cia	5658554	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	CiA	CIA	ci	43767	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	SPOP	SPOP	rdx	41704	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	Cul3HIB/SPOP	SPOP	rdx	41704	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	Sufu	SUFU	Su(fu)	41565	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CK1.	CK1	CkIalpha	32221	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	CK1.	CK1	gish	49701	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	HIB	HIB	rdx	41704	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	HIB/SPOP	HIB	rdx	41704	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	HIB/SPOP	SPOP	rdx	41704	ncbigene_synonym	10	10
7227	Drosophila melanogaster	Invertebrates	(Ci^	CI	ci	43767	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	(Ci^/GIIA	CI	ci	43767	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	Ci^/GIIA	CI	ci	43767	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	Ci^	CI	ci	43767	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	Slow	SLOW	slow	38540	ncbigene_symbol	10	10
7227	Drosophila melanogaster	Invertebrates	Slow	SLOW	slow	38540	ncbigene_synonym	10	10
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1	1452	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CK1	CK1	KRT1	3848	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1L	122011	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR	CIR	KCNJ5	3762	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR	CIR	CIR1	9541	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR	CIR	VIM2P	100130535	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR/GliR	CIR	KCNJ5	3762	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR/GliR	CIR	CIR1	9541	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiR/GliR	CIR	VIM2P	100130535	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	GliF	GLIF	MIF	4282	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Cif/GliF	GLIF	MIF	4282	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Cif/Glif	GLIF	MIF	4282	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Glif	GLIF	MIF	4282	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiA/GliA	CIA	ASF1A	25842	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiA/GliA	CIA	NCOA5	57727	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiA/GliA	GIIA	GANAB	23193	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiA	CIA	ASF1A	25842	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CiA	CIA	NCOA5	57727	ncbigene_synonym	4	8
