organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	AdP	ADP	WDTC1	23038	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	NLS2	NLS2	PSAT1	29968	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	LRS	LRS	LARS1	51520	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(NLS1	NLS1	PHGDH	26227	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	(NLS1	NLS1	MFSD2A	84879	ncbigene_synonym	NA	5	4
9606	Homo sapiens	Primates	AdP	ADP	WDTC1	23038	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	NLS2	NLS2	PSAT1	29968	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	LRS	LRS	LARS1	51520	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	(NLS1	NLS1	PHGDH	26227	ncbigene_synonym	1	5	4
9606	Homo sapiens	Primates	(NLS1	NLS1	MFSD2A	84879	ncbigene_synonym	1	5	4
