organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Cho-P	CHOP	DDIT3	1649	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PLS	PLS	CTSC	1075	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	REG3A	5068	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	ASAP2	8853	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	MRPS30	10884	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	PAPOLA	10914	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	PDAP1	11333	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	TUSC2	11334	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PAP	PAP	ASAP1	50807	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	CPTase	CPTASE	CPT2	1376	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	GPLD1	2822	ncbigene_synonym	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD1	5337	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD2	5338	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD3	23646	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD4	122618	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD5	200150	famplex_relations	NA	11	5
9606	Homo sapiens	Primates	PLD	PLD	PLD6	201164	famplex_relations	NA	11	5
7227	Drosophila melanogaster	Invertebrates	Cho	CHO	VhaAC39-1	31342	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PLS	PLS	pls	252443	ncbigene_symbol	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	wisp	32152	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	PAPLA1	34109	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	Pli	42821	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	Pdf	43193	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	skd	43906	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PAP	PAP	hrg	49636	ncbigene_synonym	2	7	4
7227	Drosophila melanogaster	Invertebrates	PLD	PLD	Pld	35554	ncbigene_symbol	2	7	4
