organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Spz1	SPZ1	spz	43256	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Toll-4	TOLL-4	Toll-4	34235	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Imd	IMD	imd	44339	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Imd	IMD	imd	44339	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	MyD88	MYD88	Myd88	35956	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	MyD88	MYD88	Myd88	35956	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Dredd	DREDD	Dredd	31011	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Dredd	DREDD	Dredd	31011	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Dif	DIF	Dif	35045	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	Dif	DIF	Dif	35045	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Dorsal	DORSAL	dl	35047	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	Relish	RELISH	Rel	41087	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1	PPO1	PPO1	37044	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1	PPO1	PPO1	37044	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PPO2	PPO2	PPO2	35910	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PPO2	PPO2	PPO2	35910	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1/PPO2	PPO1	PPO1	37044	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1/PPO2	PPO1	PPO1	37044	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1/PPO2	PPO2	PPO2	35910	ncbigene_symbol	9	11
7227	Drosophila melanogaster	Invertebrates	PPO1/PPO2	PPO2	PPO2	35910	ncbigene_synonym	9	11
7227	Drosophila melanogaster	Invertebrates	AMP	AMP	Amph	36383	ncbigene_synonym	9	11
