organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	FAS-L	FASL	FASLG	356	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	FAS	FAS	FAS	355	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	FAS	FAS	FASN	2194	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	FADD	FADD	FADD	8772	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	BCR	BCR	BCR	613	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	BCR	BCR	RN7SL263P	106480993	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	TCR	TCR	TRBV20OR9-2	6962	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	TCR	TCR	TRA	6955	famplex_relations	12	11	19
9606	Homo sapiens	Primates	TCR	TCR	TRB	6957	famplex_relations	12	11	19
9606	Homo sapiens	Primates	TCR	TCR	TRD	6964	famplex_relations	12	11	19
9606	Homo sapiens	Primates	TCR	TCR	TRG	6965	famplex_relations	12	11	19
9606	Homo sapiens	Primates	PKCD	PKCD	PRKCD	5580	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	BACH-2	BACH2	BACH2	60468	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	IL-2	IL-2	IL2	3558	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	CD28	CD28	CD28	940	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	CD25	CD25	IL2RA	3559	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	CD25	CD25	ISG20	3669	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	FOXP3	FOXP3	FOXP3	50943	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	CD80	CD80	CD80	941	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	def	DEF	UTP25	27042	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	STAT5b	STAT5B	STAT5B	6777	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	CD80/86	CD86	CD86	942	ncbigene_symbol	12	11	19
9606	Homo sapiens	Primates	CTLA-4	CTLA-4	CTLA4	1493	ncbigene_synonym	12	11	19
9606	Homo sapiens	Primates	LRBA	LRBA	LRBA	987	ncbigene_symbol	12	11	19
