organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	MCT	MCT	SLC16A1	6566	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	MCT	MCT	MCAT	27349	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	MCT	MCT	MCPH1	79648	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	Hx/MCT	MCT	SLC16A1	6566	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	Hx/MCT	MCT	MCAT	27349	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	Hx/MCT	MCT	MCPH1	79648	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	VEGFR2	VEGFR2	KDR	3791	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	VEGFR3	VEGFR3	FLT4	2324	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	Tg+	TG	TG	7038	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	IL-6R	IL-6R	IL6R	3570	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	CD8*	CD8	CD8A	925	famplex_relations	7	18
9606	Homo sapiens	Primates	CD8*	CD8	CD8B	926	famplex_relations	7	18
9606	Homo sapiens	Primates	ITSN	ITSN	ITSN1	6453	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	ЕНTSN	TSN	TSN	7247	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	PHD2	PHD2	EGLN1	54583	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	STAT3	STAT3	STAT3	6774	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	HIF1	HIF1	HIF1A	3091	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	HIF1	HIF1	SETD2	29072	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	HIF1	HIF1	HIF1A	3091	famplex_relations	7	18
9606	Homo sapiens	Primates	HIF1	HIF1	ARNT	405	famplex_relations	7	18
9606	Homo sapiens	Primates	HIF1/2	HIF1	HIF1A	3091	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	HIF1/2	HIF1	SETD2	29072	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	HIF1/2	HIF1	HIF1A	3091	famplex_relations	7	18
9606	Homo sapiens	Primates	HIF1/2	HIF1	ARNT	405	famplex_relations	7	18
9606	Homo sapiens	Primates	Elk1	ELK1	ELK1	2002	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	Elk1	ELK1	KCNH4	23415	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	Elk1	ELK1	KCNH8	131096	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	c-Fos	C-FOS	FOS	2353	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	MMP9	MMP9	MMP9	4318	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	TNF-a	TNF-A	TNF	7124	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	NF-KB	NF-KB	NFKB1	4790	ncbigene_synonym	7	18
9606	Homo sapiens	Primates	VEGF-C,	VEGFC	VEGFC	7424	ncbigene_symbol	7	18
9606	Homo sapiens	Primates	VEGF-C,-D	VEGFC	VEGFC	7424	ncbigene_symbol	7	18
