organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	HSF1	HSF1	HSF1	3297	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	HSF1	HSF1	NR5A1	2516	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	DKK3	DKK3	DKK3	27122	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	10	19	23
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	10	19	23
9606	Homo sapiens	Primates	SAV	SAV	SAV1	60485	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	MST1	MST1	MST1	4485	ncbigene_symbol	10	19	23
9606	Homo sapiens	Primates	MST1	MST1	STK4	6789	ncbigene_synonym	10	19	23
9606	Homo sapiens	Primates	LATS1	LATS1	LATS1	9113	ncbigene_symbol	10	19	23
