organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	FATP	FATP	Slc27a1	26457	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CoA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	FACS	FACS	Acsl1	14081	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	COA	COA	Hps3	12807	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	TCA	TCA	Gnat2	14686	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CPT1	CPT1	Cpt1a	12894	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CPT1	CPT1	Cpt1b	12895	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	Acyl	ACY1	Acy1	109652	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	Acyl	ACY1	Acy1	109652	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CPT2	CPT2	Cpt2	12896	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	CAT	CAT	Cat	12359	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	CAT	CAT	cac	12285	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CAT	CAT	Mip	17339	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CAT	CAT	Trpv6	64177	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	CAT	CAT	Glyat	107146	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	FABP	FABP	CRABP1	1381	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	CRABP2	1382	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP1	2168	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP12	646486	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP2	2169	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP3	2170	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP4	2167	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP5	2171	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP6	2172	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP7	2173	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	FABP9	646480	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	PMP2	5375	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	RBP1	5947	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	RBP2	5948	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	RBP5	83758	famplex_relations	4	8
9606	Homo sapiens	Primates	FABP	FABP	RBP7	116362	famplex_relations	4	8
9606	Homo sapiens	Primates	FATP	FATP	SLC27A1	376497	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CD36	CD36	CD36	948	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CPT1	CPT1	CPT1A	1374	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CPT1	CPT1	CPT2	1376	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CPT1	CPT1	CHPT1	56994	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	Acyl	ACY1	ACY1	95	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	Acyl	ACY1	ACY1	95	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CPT2	CPT2	CPT2	1376	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CAT	CAT	CAT	847	ncbigene_symbol	4	8
9606	Homo sapiens	Primates	CAT	CAT	CRAT	1384	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	CAT	CAT	GLYAT	10249	ncbigene_synonym	4	8
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	4	8
10116	Rattus norvegicus	Rodents	FABP	FABP	Fabp2	25598	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	FATP	FATP	Slc27a1	94172	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	CD36	CD36	Cd36	29184	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	Cycle	CYCLE	Ccne1	25729	ncbigene_synonym	4	7
10116	Rattus norvegicus	Rodents	Acyl	ACY1	Acy1	300981	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	CPT2	CPT2	Cpt2	25413	ncbigene_symbol	4	7
10116	Rattus norvegicus	Rodents	CAT	CAT	Cat	24248	ncbigene_symbol	4	7
9615	Canis lupus familiaris	Mammals	FABP	FABP	FABP1	403619	ncbigene_synonym	4	6
9615	Canis lupus familiaris	Mammals	CD36	CD36	CD36	475931	ncbigene_symbol	4	6
9615	Canis lupus familiaris	Mammals	CPT1	CPT1	CPT1A	403583	ncbigene_synonym	4	6
9615	Canis lupus familiaris	Mammals	Acyl	ACY1	ACY1	476602	ncbigene_symbol	4	6
9615	Canis lupus familiaris	Mammals	CPT2	CPT2	CPT2	489585	ncbigene_symbol	4	6
9615	Canis lupus familiaris	Mammals	CAT	CAT	CAT	403474	ncbigene_symbol	4	6
