organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	GRP7	816705	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	Cold	COLD	CCR1	830082	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.3,	SNRK2.3	SNRK2.3	836822	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	PKABAI,SNRK2.3,	SNRK2.3	SNRK2.3	836822	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.8	SNRK2.8	SNRK2-8	844164	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,	SNRK2.4	SNRK2.4	837637	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SNRK2.8	SNRK2.8	SNRK2-8	844164	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SNRK2.8	SNRK2.4	SNRK2.4	837637	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	CBF4	CBF4	CBF4	835274	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	AP2	AP2	AP2	829845	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	AP2/ERF	AP2	AP2	829845	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	BZIP	BZIP	bZIP	843221	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	LEA)	LEA	LEA	816688	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	LEA)	LEA	ECP63	818236	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	(COR/LEA)	LEA	LEA	816688	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	(COR/LEA)	LEA	ECP63	818236	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	DREB2A	DREB2A	DREB2A	830424	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SnRK2.8	SNRK2.8	SNRK2-8	844164	ncbigene_synonym	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SNRK2.4,SnRK2.8	SNRK2.4	SNRK2.4	837637	ncbigene_symbol	22	9
3702	Arabidopsis thaliana	Plants and Fungi	SnRK2.8	SNRK2.8	SNRK2-8	844164	ncbigene_synonym	22	9
