organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	NA	5	3
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	NA	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1b1	25202	ncbigene_synonym	NA	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1b2	25206	ncbigene_synonym	NA	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1a1	497757	ncbigene_synonym	NA	5	3
10116	Rattus norvegicus	Rodents	ENOS	ENOS	Nos3	24600	ncbigene_synonym	1	5	3
10116	Rattus norvegicus	Rodents	GTP	GTP	Pck1	362282	ncbigene_synonym	1	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1b1	25202	ncbigene_synonym	1	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1b2	25206	ncbigene_synonym	1	5	3
10116	Rattus norvegicus	Rodents	SGC	SGC	Gucy1a1	497757	ncbigene_synonym	1	5	3
