organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IL-17A	IL-17A	IL17A	3605	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	|TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	TGF-B1	TGF-B1	TGFB1	7040	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	IL-17A)	IL17A	IL17A	3605	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	IL-17A)	IL17A	IL17A	3605	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	IL-17A)	IL17A	IL17F	112744	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Bmil	BMI1	BMI1	648	ncbigene_symbol	4	9
9606	Homo sapiens	Primates	Bmil	BMI1	COMMD3-BMI1	100532731	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	4	9
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	4	9
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND1	595	famplex_relations	4	9
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND2	894	famplex_relations	4	9
9606	Homo sapiens	Primates	CyclinD	CYCLIND	CCND3	896	famplex_relations	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	4	9
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	4	9
9606	Homo sapiens	Primates	MMP-9	MMP-9	MMP9	4318	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	Twist	TWIST	TWIST1	7291	ncbigene_synonym	4	9
9606	Homo sapiens	Primates	МMP-9	MMP-9	MMP9	4318	ncbigene_synonym	4	9
