organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	MMP	MMP	Mmp1	37949	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	FAK	FAK	Fak	37233	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	FAK/MMP	MMP	Mmp1	37949	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	FAK/MMP	FAK	Fak	37233	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	FAK/MMP	FAK	Fak	37233	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	CUB	CUB	cub	46426	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	▲CUB	CUB	cub	46426	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	CuB	CUB	cub	46426	ncbigene_symbol	5	5
7227	Drosophila melanogaster	Invertebrates	PTX	PTX	Ptx1	43664	ncbigene_synonym	5	5
7227	Drosophila melanogaster	Invertebrates	doma	DOMA	dom	45655	ncbigene_synonym	5	5
