organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	P2Y1	P2Y1	P2RY1	5028	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2X7	P2X7	P2RX7	5027	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	NPC	NPC	NPC1	4864	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2Y13	P2Y13	P2RY13	53829	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2X5	P2X5	P2RX5	5026	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2X5	P2X5	P2RX5-TAX1BP3	100533970	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2Y2	P2Y2	P2RY2	5029	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2X6	P2X6	P2RX6	9127	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	MSC	MSC	MSC	9242	ncbigene_symbol	1	12	10
9606	Homo sapiens	Primates	MSC	MSC	SLC25A37	51312	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	A2A	A2A	IGKV2D-29	28882	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2Y11	P2Y11	P2RY11	5032	ncbigene_synonym	1	12	10
9606	Homo sapiens	Primates	P2Y11	P2Y11	PPAN-P2RY11	692312	ncbigene_synonym	1	12	10
10090	Mus musculus	Rodents	P2Y1	P2Y1	P2ry1	18441	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	A2B	A2B	Adora2b	11541	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	A2B	A2B	Adra2b	11552	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	P2Y13	P2Y13	P2ry13	74191	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	P2X5	P2X5	P2rx5	94045	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	P2Y2	P2Y2	P2ry2	18442	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	P2X6	P2X6	P2rx6	18440	ncbigene_synonym	1	8	8
10090	Mus musculus	Rodents	MSC	MSC	Msc	17681	ncbigene_symbol	1	8	8
10090	Mus musculus	Rodents	A2A	A2A	Adra2a	11551	ncbigene_synonym	1	8	8
10116	Rattus norvegicus	Rodents	P2Y1	P2Y1	P2ry1	25265	ncbigene_synonym	1	6	7
10116	Rattus norvegicus	Rodents	P2Y13	P2Y13	P2ry13	310444	ncbigene_synonym	1	6	7
10116	Rattus norvegicus	Rodents	P2X5	P2X5	P2rx5	113995	ncbigene_synonym	1	6	7
10116	Rattus norvegicus	Rodents	P2Y2	P2Y2	P2ry2	29597	ncbigene_synonym	1	6	7
10116	Rattus norvegicus	Rodents	P2X6	P2X6	P2rx6	25041	ncbigene_synonym	1	6	7
10116	Rattus norvegicus	Rodents	MSC	MSC	Msc	312897	ncbigene_symbol	1	6	7
10116	Rattus norvegicus	Rodents	A2A	A2A	Sptan1	64159	ncbigene_synonym	1	6	7
